RefDes,Category,Value,Rating,Mouser P/N,Connection,Notes
R1,Resistor,68k,1/2W CF,594-5083NW68K000J,IN - V1a_G,V1a grid stopper
R2,Resistor,1M,1/2W CF,594-5083NW1M0000J,V1a_G - GND_1,V1a grid leak
R3,Resistor,100k,1/2W CF,594-5083NW100K00J,V1a_P - BPLUS3,V1a plate load (*)
R4,Resistor,1.5k,1/2W CF,594-5083NW1K5000J,V1a_K - GND_1,V1a cathode (*)
R5,Resistor,220k,1/2W CF,594-5083NW220K00J,SPLIT - LF_G,LPF series (split) - CONFIRMED
R6,Resistor,220k,1/2W CF,594-5083NW220K00J,HF_G - GND_2,HF grid reference (*)
R7,Resistor,100k,1/2W CF,594-5083NW100K00J,HF_P - BPLUS2,V2a (HF) plate load (*)
R8,Resistor,100k,1/2W CF,594-5083NW100K00J,LF_P - BPLUS2,V2b (LF) plate load (*)
R9,Resistor,1.5k,1/2W CF,594-5083NW1K5000J,MIX_K - GND_2,mixer shared cathode (*)
R10,Resistor,3.3M,1/2W CF,594-5083NW3M3000J,BIAS_HF - HF_G,HF grid LFO-inject / leak (*)
R11,Resistor,3.3M,1/2W CF,594-5083NW3M3000J,BIAS_LF - LF_G,LF grid LFO-inject / leak (*)
R12,Resistor,100k,1/2W CF,594-5083NW100K00J,CATH_P - BPLUS1,cathodyne plate load (*)
R13,Resistor,100k,1/2W CF,594-5083NW100K00J,CATH_K - GND_3,cathodyne cathode load (*)
R14,Resistor,1M,1/2W CF,594-5083NW1M0000J,CATH_G - GND_3,cathodyne grid leak (*)
R15,Resistor,220k,1/2W CF,594-5083NW220K00J,LFO_P - BPLUS3,LFO plate load (*)
R16,Resistor,2.2k,1/2W CF,594-5083NW2K2000J,LFO_K - GND_3,LFO cathode (*)
R17,Resistor,1M,1/2W CF,594-5083NW1M0000J,LFO_G - PS1,phase-shift R1 (*)
R18,Resistor,1M,1/2W CF,594-5083NW1M0000J,PS1 - PS2,phase-shift R2 (*)
R19,Resistor,1M,1/2W CF,594-5083NW1M0000J,PS2 - PS3,phase-shift R3 (*)
R20,Resistor,1M,1/2W CF,594-5083NW1M0000J,FOL_G - GND_5,follower grid leak (grid at 0V DC)
R21,Resistor,22k,1/2W CF,594-5083NW22K000J,FOL_K - GND_PSU,follower cathode load / output tap
R22,Resistor,1M,1/2W CF,594-5083NW1M0000J,RLY_BYP - GND_5,bypass-node bleed (pop supp)
R31,Resistor,1M,1/2W CF,594-5083NW1M0000J,RLY_ENG - GND_5,engaged-node bleed (pop supp)
R23,Resistor,4.7k,1W  MO,71-CMF60-4.7K-E3,BPLUS1 - BPLUS2,B+1->B+2 dropper
R24,Resistor,10k,1W  MO,71-CMF60-10K-E3,BPLUS2 - BPLUS3,B+2->B+3 dropper
R25,Resistor,220k,1/2W CF,594-5083NW220K00J,BPLUS1 - HTR_CT,heater elevation divider top
R26,Resistor,100k,1/2W CF,594-5083NW100K00J,HTR_CT - GND_PSU,heater elevation divider bot
R27,Resistor,1k,1/2W CF,594-5083NW1K0000J,V12 - LED_A,LED series (12V -> LED anode)
R28,Resistor,220k,1W  MO,71-CMF60-220K-E3,BPLUS1 - GND_PSU,safety bleeder across B+1 (drains B+ at power-off)
R29,Resistor,100,1/2W CF,594-5083NW100R00J,HTR_A - HTR_CT,heater artificial-CT / elevation tie
R30,Resistor,100,1/2W CF,594-5083NW100R00J,HTR_B - HTR_CT,heater artificial-CT / elevation tie
C1,Capacitor (film/mica),0.022uF,630V film,80-R82EC3220DQ60J,DRV_OUT - SPLIT,V1a output coupling
C2,Capacitor (film/mica),250pF,500V mica,80-DM15FD251JO3,SPLIT - HF_G,HPF to HF mixer - CONFIRMED
C3,Capacitor (film/mica),0.005uF,630V film,80-R82DC3470DQ50J,SPLIT - LF_G,LPF to LF mixer (*)
C4,Capacitor (film/mica),0.022uF,630V film,80-R82EC3220DQ60J,HF_P - MIX,HF mixer output coupling
C5,Capacitor (film/mica),0.022uF,630V film,80-R82EC3220DQ60J,LF_P - MIX,LF mixer output coupling
C6,Capacitor (film/mica),0.022uF,630V film,80-R82EC3220DQ60J,MIX - RLY_ENG,mixer -> relay engaged coupling
C7,Capacitor (film/mica),0.022uF,630V film,80-R82EC3220DQ60J,IN - RLY_BYP,dry -> relay bypass coupling
C8,Capacitor (film/mica),0.1uF,630V film,80-R82IC3100DQ50J,FOL_OUT - RLY_ENG,follower output coupling
C9,Capacitor (film/mica),0.02uF,630V film,80-R82DC3200DQ50J,LFO_P - CATH_G,LFO->cathodyne coupling (*)
