# Hoffman custom turret board - drill coordinate table
"# Origin = lower-left corner of board. Units = inches. Grid = 0.250"""
# Board size = 6.250 W x 3.125 H,,,,
"# Turret hole dia = 0.094"" (3/32"")","Mount hole dia = 0.150""",,,
Hole ID,X (in),Y (in),Dia (in),Net / Purpose
T1,0.400,2.850,0.094,IN
T2,0.775,2.850,0.094,V1a_G
T3,0.775,2.400,0.094,V1a_K
T4,1.150,2.850,0.094,V1a_P
T5,0.400,0.440,0.094,GND_1
T6,1.525,2.850,0.094,DRV_OUT
T7,1.900,2.850,0.094,SPLIT
T8,1.900,2.400,0.094,HF_G
T9,2.275,2.400,0.094,LF_G
T10,2.650,0.940,0.094,BPLUS2
T11,3.400,0.940,0.094,BPLUS3
T12,2.275,2.850,0.094,HF_P
T13,2.650,2.850,0.094,LF_P
T14,3.025,2.400,0.094,MIX_K
T15,3.025,2.850,0.094,MIX
T16,1.900,0.440,0.094,GND_2
T17,1.525,2.400,0.094,BIAS_HF
T18,2.650,2.400,0.094,BIAS_LF
T19,2.275,1.920,0.094,CATH_P
T20,2.650,1.920,0.094,CATH_G
T21,2.275,1.440,0.094,CATH_K
T22,3.025,1.920,0.094,LFO_P
T23,3.400,1.920,0.094,LFO_G
T24,3.025,1.440,0.094,LFO_K
T25,3.775,1.920,0.094,PS1
T26,3.775,1.440,0.094,PS2
T27,4.150,1.920,0.094,PS3
T28,2.650,0.440,0.094,GND_3
T29,4.150,2.850,0.094,FOL_G
T30,4.525,2.850,0.094,FOL_K
T31,4.900,2.850,0.094,FOL_OUT
T32,4.150,0.440,0.094,GND_4
T33,3.400,2.400,0.094,RLY_ENG
T34,3.775,2.400,0.094,RLY_BYP
T35,3.775,0.440,0.094,GND_5
T36,4.525,1.920,0.094,BPLUS1
T37,4.900,1.920,0.094,BPLUS2
T38,5.275,1.920,0.094,BPLUS3
T39,4.900,2.400,0.094,RECT_AC1
T40,5.275,2.400,0.094,RECT_AC2
T41,5.650,1.920,0.094,HTR_CT
T42,5.275,0.440,0.094,GND_PSU
T43,3.775,0.940,0.094,AC63
T44,4.150,0.940,0.094,DBL
T45,4.525,0.940,0.094,V16
T46,4.900,0.940,0.094,V12
T47,5.275,0.940,0.094,LED_A
T48,3.775,2.850,0.094,ENG_TRIM_W
T49,1.150,0.940,0.094,BPLUS3
T50,3.400,2.850,0.094,IN
T51,4.525,0.440,0.094,GND_6
T52,2.275,0.940,0.094,BPLUS1
T54,5.650,0.440,0.094,GND_8
T55,3.400,0.440,0.094,GND_7
T56,3.025,0.440,0.094,GND_9
MH1,0.250,0.250,0.150,board mounting hole
MH2,6.000,0.250,0.150,board mounting hole
MH3,0.250,2.875,0.150,board mounting hole
MH4,6.000,2.875,0.150,board mounting hole
