# Hoffman custom turret board - drill coordinate table
"# Origin = lower-left corner of board. Units = inches. Grid = 0.250"""
# Board size = 8.000 W x 3.125 H,,,,
"# Turret hole dia = 0.094"" (3/32"")","Mount hole dia = 0.150""",,,
Hole ID,X (in),Y (in),Dia (in),Net / Purpose
T1,0.500,2.750,0.094,IN
T2,1.000,2.750,0.094,V1a_G
T3,1.000,2.250,0.094,V1a_K
T4,1.500,2.750,0.094,V1a_P
T5,0.500,2.250,0.094,GND_1
T6,2.000,2.750,0.094,DRV_OUT
T7,2.500,2.750,0.094,SPLIT
T8,2.500,2.250,0.094,HF_G
T9,3.000,2.250,0.094,LF_G
T10,3.500,2.000,0.094,BPLUS2
T11,5.000,1.250,0.094,BPLUS3
T12,3.000,2.750,0.094,HF_P
T13,3.500,2.750,0.094,LF_P
T14,2.500,2.000,0.094,MIX_K
T15,4.000,2.750,0.094,MIX
T16,3.000,2.000,0.094,GND_2
T17,2.000,2.250,0.094,BIAS_HF
T18,3.500,2.250,0.094,BIAS_LF
T19,3.500,1.750,0.094,CATH_P
T20,4.000,1.750,0.094,CATH_G
T21,3.500,1.250,0.094,CATH_K
T22,4.500,1.750,0.094,LFO_P
T23,5.000,1.750,0.094,LFO_G
T24,4.500,1.250,0.094,LFO_K
T25,5.500,1.750,0.094,PS1
T26,5.500,1.250,0.094,PS2
T27,6.000,1.750,0.094,PS3
T28,4.000,1.000,0.094,GND_3
T29,5.500,2.750,0.094,FOL_G
T30,6.000,2.750,0.094,FOL_K
T31,6.500,2.750,0.094,FOL_OUT
T32,5.500,2.250,0.094,GND_4
T33,4.500,2.250,0.094,RLY_ENG
T34,4.500,2.000,0.094,RLY_BYP
T35,5.000,2.000,0.094,GND_5
T36,6.500,0.750,0.094,BPLUS1
T37,7.000,0.750,0.094,BPLUS2
T38,7.500,0.750,0.094,BPLUS3
T39,6.500,0.375,0.094,RECT_AC1
T40,7.000,0.375,0.094,RECT_AC2
T41,6.000,0.750,0.094,HTR_CT
T42,7.500,0.375,0.094,GND_PSU
T43,3.000,0.375,0.094,AC63
T44,3.500,0.375,0.094,DBL
T45,4.000,0.375,0.094,V16
T46,4.500,0.375,0.094,V12
T47,5.000,0.375,0.094,LED_A
T48,5.000,2.250,0.094,ENG_TRIM_W
T49,1.500,2.250,0.094,BPLUS3
T50,4.500,2.750,0.094,IN
T51,6.000,2.250,0.094,GND_6
T52,4.000,1.250,0.094,BPLUS1
T54,6.000,0.375,0.094,GND_8
T55,4.500,0.750,0.094,GND_7
MH1,0.250,0.250,0.150,board mounting hole
MH2,7.750,0.250,0.150,board mounting hole
MH3,0.250,2.875,0.150,board mounting hole
MH4,7.750,2.875,0.150,board mounting hole
